TEMP_C,CLOUD_PCT_NO,CLOUD_PCT_FEW,CLOUD_PCT_ALL,WIND_KPH,WIND_PCT_CALM
11,0.113,0.507,0.381,10,0.256
12,0.115,0.529,0.357,12,0.118
13,0.103,0.57,0.327,14,0.051
14,0.11,0.616,0.274,15,0.044
15,0.107,0.633,0.261,16,0.049
15,0.109,0.606,0.285,18,0.049
16,0.11,0.622,0.269,20,0.044
16,0.119,0.614,0.267,23,0.024
15,0.115,0.596,0.289,25,0.016
14,0.127,0.616,0.257,26,0.011
13,0.127,0.592,0.281,24,0.011
12,0.152,0.589,0.259,21,0.011
12,0.224,0.513,0.264,20,0.024
12,0.257,0.495,0.248,18,0.044
11,0.263,0.485,0.252,16,0.053
11,0.262,0.488,0.251,15,0.062
11,0.269,0.454,0.278,14,0.078
11,0.282,0.441,0.277,13,0.136
10,0.276,0.437,0.287,12,0.144
10,0.255,0.441,0.304,12,0.138
10,0.236,0.427,0.337,12,0.158
10,0.217,0.463,0.32,11,0.189
10,0.14,0.536,0.324,11,0.164
10,0.114,0.519,0.367,10,0.207
11,0.117,0.518,0.365,10,0.253
12,0.119,0.536,0.345,12,0.116
13,0.103,0.582,0.315,14,0.049
14,0.113,0.619,0.268,15,0.044
15,0.107,0.631,0.263,16,0.051
15,0.111,0.611,0.278,18,0.044
16,0.105,0.633,0.262,21,0.038
16,0.112,0.635,0.253,24,0.022
15,0.11,0.608,0.282,25,0.013
14,0.125,0.625,0.25,26,0.013
13,0.118,0.61,0.272,24,0.011
12,0.145,0.603,0.252,22,0.011
12,0.221,0.523,0.255,20,0.02
12,0.253,0.517,0.23,18,0.042
12,0.252,0.515,0.234,16,0.056
11,0.253,0.503,0.244,15,0.058
11,0.262,0.46,0.278,14,0.078
11,0.28,0.438,0.282,13,0.124
10,0.274,0.431,0.294,13,0.138
10,0.252,0.447,0.301,12,0.133
10,0.237,0.428,0.336,12,0.156
10,0.217,0.462,0.322,11,0.182
10,0.129,0.543,0.327,11,0.16
10,0.112,0.513,0.374,11,0.204
11,0.119,0.507,0.374,11,0.244
12,0.119,0.523,0.359,13,0.109
13,0.103,0.569,0.328,14,0.051
14,0.117,0.61,0.273,15,0.04
15,0.116,0.617,0.267,17,0.047
15,0.118,0.603,0.278,18,0.042
16,0.112,0.623,0.264,21,0.038
16,0.112,0.638,0.251,24,0.027
15,0.106,0.616,0.278,25,0.011
14,0.123,0.631,0.246,26,0.013
13,0.114,0.626,0.261,24,0.009
12,0.143,0.61,0.247,22,0.009
12,0.217,0.53,0.253,20,0.02
12,0.255,0.514,0.23,18,0.04
12,0.252,0.517,0.231,17,0.051
11,0.255,0.501,0.244,15,0.049
11,0.26,0.464,0.276,14,0.075
11,0.273,0.445,0.282,13,0.124
11,0.267,0.432,0.301,13,0.133
10,0.252,0.448,0.301,13,0.124
10,0.233,0.422,0.346,12,0.151
10,0.21,0.461,0.329,11,0.171
10,0.122,0.546,0.332,11,0.162
10,0.112,0.527,0.361,11,0.202
11,0.126,0.508,0.366,11,0.244
12,0.124,0.535,0.342,13,0.1
13,0.111,0.571,0.318,15,0.051
14,0.124,0.615,0.261,16,0.033
15,0.114,0.63,0.256,17,0.049
15,0.116,0.62,0.265,19,0.038
16,0.11,0.633,0.257,21,0.031
16,0.119,0.642,0.239,24,0.02
15,0.113,0.617,0.27,26,0.009
14,0.129,0.638,0.232,27,0.011
13,0.116,0.635,0.249,24,0.009
12,0.147,0.608,0.245,22,0.009
12,0.213,0.544,0.244,20,0.022
12,0.251,0.519,0.23,18,0.044
12,0.244,0.534,0.222,17,0.049
11,0.251,0.515,0.235,15,0.049
11,0.253,0.478,0.269,14,0.075
11,0.272,0.434,0.294,13,0.12
11,0.265,0.429,0.305,13,0.131
10,0.252,0.433,0.316,13,0.111
10,0.235,0.406,0.359,12,0.144
10,0.213,0.455,0.333,11,0.156
10,0.12,0.556,0.323,11,0.151
10,0.117,0.518,0.365,11,0.193
11,0.131,0.513,0.356,11,0.24
12,0.128,0.537,0.336,13,0.096
13,0.121,0.564,0.315,15,0.049
14,0.132,0.599,0.269,16,0.036
15,0.12,0.613,0.267,17,0.045
15,0.122,0.61,0.267,19,0.033
16,0.112,0.623,0.266,22,0.029
16,0.123,0.636,0.241,25,0.018
15,0.111,0.622,0.267,26,0.007
14,0.134,0.638,0.228,27,0.009
13,0.12,0.632,0.247,25,0.004
12,0.145,0.607,0.249,22,0.009
12,0.206,0.55,0.244,20,0.02
12,0.246,0.517,0.237,18,0.044
12,0.24,0.533,0.226,17,0.044
11,0.248,0.52,0.233,16,0.049
11,0.251,0.487,0.262,14,0.072
11,0.265,0.441,0.294,13,0.113
11,0.268,0.429,0.304,13,0.124
10,0.252,0.434,0.314,13,0.102
10,0.23,0.412,0.357,12,0.149
10,0.213,0.456,0.331,11,0.147
10,0.12,0.555,0.325,11,0.147
10,0.119,0.518,0.363,11,0.198
11,0.128,0.52,0.351,11,0.227
12,0.127,0.536,0.337,13,0.098
13,0.123,0.557,0.32,15,0.047
14,0.141,0.585,0.274,16,0.031
15,0.125,0.605,0.269,17,0.047
15,0.12,0.611,0.269,19,0.036
16,0.112,0.617,0.272,22,0.029
16,0.123,0.626,0.252,25,0.016
15,0.105,0.62,0.276,26,0.004
14,0.125,0.636,0.239,27,0.009
13,0.114,0.632,0.254,25,0.004
12,0.138,0.611,0.252,22,0.009
12,0.201,0.546,0.253,20,0.02
12,0.242,0.512,0.246,18,0.042
12,0.236,0.528,0.236,17,0.042
11,0.244,0.51,0.246,16,0.045
11,0.249,0.48,0.271,15,0.069
11,0.256,0.448,0.296,14,0.104
10,0.261,0.431,0.308,13,0.118
10,0.247,0.434,0.318,13,0.107
10,0.226,0.416,0.358,12,0.149
10,0.208,0.463,0.33,11,0.144
10,0.122,0.561,0.316,11,0.133
10,0.121,0.531,0.348,11,0.196
11,0.128,0.536,0.336,11,0.222
12,0.129,0.545,0.326,14,0.093
13,0.126,0.563,0.31,15,0.047
14,0.143,0.592,0.265,16,0.031
15,0.125,0.615,0.261,17,0.049
15,0.12,0.621,0.258,20,0.036
16,0.114,0.621,0.266,22,0.027
16,0.121,0.628,0.252,25,0.011
15,0.105,0.61,0.285,27,0.004
14,0.127,0.631,0.241,27,0.009
13,0.116,0.642,0.243,25,0.004
12,0.141,0.621,0.239,23,0.009
12,0.199,0.557,0.244,21,0.018
12,0.239,0.525,0.235,19,0.033
11,0.241,0.539,0.22,17,0.04
11,0.257,0.508,0.235,16,0.042
11,0.26,0.476,0.264,15,0.064
11,0.257,0.462,0.281,14,0.096
10,0.268,0.437,0.295,13,0.113
10,0.254,0.435,0.31,13,0.107
10,0.234,0.409,0.356,12,0.133
10,0.213,0.46,0.327,11,0.14
10,0.127,0.559,0.314,11,0.129
10,0.126,0.531,0.343,11,0.193
11,0.133,0.537,0.33,12,0.207
12,0.132,0.551,0.317,14,0.087
13,0.132,0.561,0.309,15,0.051
14,0.152,0.584,0.265,16,0.031
15,0.136,0.607,0.258,18,0.047
15,0.129,0.604,0.267,20,0.027
16,0.129,0.61,0.261,23,0.02
16,0.127,0.618,0.254,26,0.009
15,0.112,0.604,0.285,27,0.004
14,0.136,0.611,0.252,27,0.011
13,0.129,0.628,0.243,26,0.004
12,0.15,0.607,0.243,23,0.009
12,0.208,0.548,0.244,21,0.018
12,0.237,0.528,0.235,19,0.029
11,0.241,0.538,0.222,18,0.04
11,0.255,0.517,0.228,16,0.04
11,0.265,0.475,0.261,15,0.064
11,0.263,0.463,0.275,14,0.091
10,0.28,0.434,0.286,13,0.109
10,0.268,0.427,0.306,13,0.104
10,0.255,0.394,0.351,12,0.136
10,0.224,0.46,0.316,11,0.136
10,0.129,0.572,0.298,11,0.133
10,0.128,0.55,0.323,11,0.191
11,0.139,0.547,0.315,11,0.202
12,0.136,0.562,0.302,14,0.087
13,0.139,0.559,0.301,15,0.049
14,0.161,0.583,0.256,16,0.033
15,0.144,0.616,0.24,18,0.047
15,0.143,0.612,0.245,21,0.027
16,0.147,0.611,0.241,23,0.018
16,0.143,0.625,0.232,26,0.009
15,0.121,0.618,0.261,27,0.004
14,0.145,0.609,0.246,28,0.011
13,0.14,0.628,0.232,26,0.004
12,0.154,0.608,0.239,24,0.009
12,0.218,0.557,0.225,21,0.018
12,0.244,0.535,0.221,20,0.027
11,0.252,0.538,0.21,18,0.033
11,0.266,0.508,0.226,16,0.045
11,0.274,0.472,0.254,15,0.069
11,0.275,0.453,0.272,14,0.089
10,0.286,0.432,0.282,13,0.102
10,0.277,0.428,0.295,13,0.109
10,0.264,0.395,0.34,12,0.136
10,0.24,0.455,0.305,12,0.138
10,0.134,0.577,0.29,11,0.138
10,0.132,0.555,0.313,11,0.193
12,0.148,0.548,0.305,12,0.207
13,0.145,0.564,0.291,14,0.093
13,0.152,0.555,0.293,15,0.049
14,0.173,0.575,0.251,16,0.038
15,0.158,0.61,0.232,18,0.045
16,0.158,0.603,0.238,21,0.027
16,0.158,0.61,0.232,23,0.016
16,0.156,0.611,0.232,26,0.009
15,0.135,0.617,0.248,27,0.004
14,0.156,0.601,0.243,28,0.011
13,0.149,0.624,0.227,26,0.004
12,0.158,0.609,0.232,24,0.009
12,0.225,0.566,0.209,21,0.022
12,0.248,0.543,0.208,19,0.033
11,0.266,0.537,0.198,18,0.038
11,0.277,0.506,0.217,16,0.049
11,0.274,0.483,0.243,15,0.078
11,0.275,0.467,0.259,14,0.093
10,0.285,0.443,0.271,14,0.102
10,0.281,0.435,0.283,13,0.116
10,0.275,0.392,0.334,13,0.136
10,0.253,0.447,0.3,12,0.14
10,0.136,0.577,0.287,11,0.138
10,0.129,0.565,0.306,11,0.191
12,0.145,0.553,0.302,12,0.207
13,0.141,0.57,0.289,14,0.089
13,0.147,0.551,0.302,15,0.042
14,0.17,0.578,0.251,16,0.04
15,0.156,0.618,0.225,18,0.049
16,0.16,0.606,0.233,21,0.027
16,0.158,0.621,0.22,23,0.013
16,0.161,0.617,0.223,26,0.011
15,0.142,0.619,0.239,28,0.004
14,0.158,0.6,0.241,27,0.013
13,0.156,0.626,0.218,26,0.004
12,0.163,0.615,0.221,24,0.011
12,0.232,0.556,0.212,21,0.02
12,0.256,0.536,0.209,19,0.029
11,0.275,0.528,0.197,18,0.036
11,0.283,0.509,0.209,16,0.053
11,0.281,0.487,0.232,15,0.086
11,0.282,0.476,0.242,14,0.084
10,0.292,0.446,0.261,14,0.098
10,0.292,0.44,0.268,13,0.113
10,0.288,0.4,0.313,13,0.129
10,0.261,0.45,0.29,12,0.131
10,0.138,0.578,0.283,11,0.127
10,0.134,0.558,0.308,11,0.189
12,0.155,0.534,0.312,12,0.205
13,0.143,0.574,0.282,14,0.08
14,0.156,0.545,0.299,15,0.042
14,0.174,0.568,0.257,16,0.042
15,0.167,0.61,0.223,18,0.049
16,0.171,0.598,0.231,21,0.024
16,0.169,0.615,0.216,23,0.013
16,0.167,0.609,0.223,26,0.013
15,0.151,0.613,0.238,28,0.004
14,0.16,0.601,0.238,28,0.013
13,0.151,0.627,0.22,26,0.004
12,0.157,0.619,0.224,24,0.011
12,0.232,0.552,0.217,22,0.016
12,0.258,0.54,0.202,20,0.029
12,0.281,0.52,0.199,18,0.029
11,0.294,0.495,0.211,16,0.049
11,0.288,0.482,0.23,15,0.081
11,0.291,0.472,0.237,14,0.084
10,0.294,0.454,0.252,14,0.098
10,0.296,0.445,0.258,13,0.107
10,0.287,0.423,0.289,13,0.129
10,0.265,0.464,0.271,12,0.133
10,0.134,0.587,0.279,11,0.133
10,0.136,0.569,0.295,11,0.196
12,0.157,0.552,0.291,12,0.205
13,0.146,0.592,0.262,14,0.084
14,0.163,0.55,0.288,15,0.04
14,0.179,0.582,0.239,17,0.036
15,0.169,0.614,0.216,18,0.049
16,0.174,0.604,0.223,21,0.027
16,0.171,0.619,0.209,24,0.013
16,0.165,0.614,0.221,27,0.013
15,0.144,0.621,0.234,28,0.002
14,0.151,0.612,0.236,28,0.013
13,0.145,0.641,0.214,27,0.004
12,0.161,0.617,0.221,24,0.011
12,0.234,0.555,0.21,22,0.013
12,0.256,0.542,0.202,20,0.027
11,0.275,0.535,0.19,18,0.036
11,0.288,0.517,0.196,17,0.051
11,0.286,0.494,0.221,15,0.08
11,0.29,0.466,0.243,14,0.089
10,0.294,0.454,0.252,14,0.102
10,0.29,0.458,0.252,13,0.118
10,0.282,0.435,0.282,13,0.124
10,0.265,0.464,0.271,12,0.131
10,0.137,0.581,0.283,11,0.12
10,0.134,0.571,0.295,11,0.184
12,0.161,0.542,0.296,12,0.2
13,0.152,0.59,0.258,14,0.08
14,0.167,0.556,0.277,15,0.033
14,0.186,0.588,0.226,17,0.031
15,0.171,0.617,0.212,18,0.045
16,0.178,0.612,0.209,22,0.024
16,0.178,0.619,0.203,24,0.011
16,0.17,0.619,0.212,27,0.011
15,0.153,0.622,0.226,28,0.002
14,0.158,0.611,0.232,28,0.013
13,0.151,0.641,0.207,27,0.004
12,0.17,0.621,0.208,25,0.009
12,0.244,0.56,0.195,23,0.013
12,0.268,0.544,0.188,20,0.024
12,0.286,0.54,0.174,18,0.033
11,0.297,0.517,0.187,17,0.051
11,0.286,0.504,0.21,15,0.08
11,0.29,0.469,0.241,14,0.096
10,0.301,0.452,0.247,14,0.098
10,0.299,0.456,0.246,13,0.111
10,0.286,0.44,0.275,13,0.124
10,0.267,0.462,0.271,12,0.113
10,0.146,0.574,0.28,12,0.12
10,0.143,0.562,0.295,11,0.178
12,0.174,0.535,0.291,12,0.192
13,0.164,0.581,0.256,14,0.08
14,0.171,0.556,0.273,16,0.031
15,0.186,0.589,0.226,17,0.031
15,0.176,0.61,0.214,19,0.04
16,0.185,0.604,0.212,22,0.02
16,0.183,0.613,0.205,25,0.013
16,0.172,0.611,0.217,27,0.013
15,0.152,0.621,0.227,28,0.002
14,0.16,0.604,0.236,28,0.013
13,0.158,0.637,0.205,27,0.009
12,0.176,0.611,0.212,25,0.009
12,0.246,0.563,0.19,23,0.013
12,0.267,0.546,0.187,20,0.024
11,0.29,0.531,0.178,19,0.033
11,0.302,0.508,0.19,17,0.049
11,0.286,0.511,0.203,15,0.078
11,0.286,0.479,0.234,15,0.091
10,0.297,0.47,0.234,14,0.096
10,0.301,0.46,0.239,13,0.113
10,0.283,0.444,0.272,13,0.113
10,0.269,0.466,0.265,12,0.107
10,0.157,0.569,0.274,12,0.111
10,0.154,0.555,0.29,11,0.167
12,0.188,0.523,0.289,13,0.18
13,0.177,0.563,0.26,14,0.084
14,0.181,0.544,0.275,16,0.031
15,0.201,0.571,0.228,17,0.029
15,0.19,0.594,0.217,19,0.036
16,0.194,0.592,0.214,23,0.022
16,0.192,0.606,0.203,25,0.013
16,0.17,0.619,0.212,27,0.013
15,0.153,0.63,0.218,29,0.004
14,0.158,0.612,0.229,29,0.009
13,0.154,0.655,0.192,28,0.007
12,0.176,0.619,0.205,25,0.007
12,0.255,0.566,0.179,23,0.011
12,0.278,0.536,0.185,21,0.024
11,0.291,0.534,0.175,19,0.033
11,0.302,0.51,0.188,17,0.047
11,0.292,0.507,0.201,16,0.078
11,0.286,0.48,0.234,15,0.087
10,0.301,0.465,0.234,14,0.093
10,0.301,0.466,0.232,14,0.104
10,0.287,0.449,0.264,13,0.105
10,0.268,0.467,0.264,12,0.104
10,0.161,0.569,0.269,12,0.107
10,0.156,0.555,0.288,12,0.164
12,0.188,0.529,0.283,13,0.18
13,0.179,0.563,0.257,14,0.082
14,0.185,0.549,0.266,16,0.031
15,0.199,0.586,0.217,17,0.027
15,0.188,0.604,0.208,19,0.036
16,0.198,0.595,0.207,23,0.024
16,0.196,0.607,0.198,25,0.016
16,0.183,0.606,0.21,27,0.011
15,0.155,0.631,0.214,29,0.004
14,0.163,0.617,0.22,29,0.007
13,0.158,0.653,0.189,28,0.007
12,0.185,0.611,0.203,25,0.007
12,0.266,0.561,0.172,23,0.011
12,0.292,0.521,0.187,20,0.024
11,0.312,0.508,0.179,19,0.033
11,0.318,0.501,0.181,17,0.047
11,0.301,0.507,0.192,16,0.08
11,0.288,0.487,0.225,15,0.091
10,0.303,0.469,0.227,14,0.1
10,0.306,0.462,0.233,13,0.107
10,0.292,0.441,0.267,13,0.105
10,0.271,0.467,0.262,12,0.104
10,0.166,0.568,0.266,12,0.104
10,0.16,0.553,0.287,12,0.169
12,0.196,0.518,0.286,13,0.176
13,0.184,0.565,0.251,14,0.08
14,0.19,0.55,0.26,16,0.027
15,0.21,0.573,0.217,17,0.027
15,0.192,0.601,0.208,19,0.036
16,0.198,0.595,0.207,23,0.022
16,0.198,0.611,0.191,25,0.013
16,0.195,0.597,0.208,28,0.007
15,0.164,0.628,0.209,29,0.007
14,0.167,0.617,0.216,29,0.007
13,0.16,0.655,0.185,28,0.007
12,0.188,0.616,0.196,25,0.007
12,0.273,0.556,0.17,23,0.011
12,0.292,0.519,0.189,20,0.024
11,0.309,0.511,0.18,19,0.033
11,0.311,0.513,0.177,17,0.049
11,0.298,0.514,0.188,16,0.078
11,0.286,0.488,0.225,15,0.089
10,0.3,0.479,0.221,14,0.098
10,0.302,0.468,0.23,13,0.107
10,0.288,0.446,0.267,13,0.096
10,0.266,0.463,0.271,12,0.107
10,0.163,0.559,0.277,12,0.109
10,0.158,0.544,0.298,11,0.171
12,0.198,0.51,0.292,13,0.167
13,0.179,0.561,0.26,14,0.084
14,0.185,0.551,0.264,16,0.029
15,0.208,0.569,0.224,17,0.029
15,0.192,0.596,0.212,19,0.033
16,0.2,0.59,0.209,23,0.024
16,0.198,0.611,0.191,25,0.013
16,0.191,0.607,0.202,28,0.007
15,0.157,0.639,0.204,29,0.007
15,0.165,0.617,0.218,29,0.007
13,0.163,0.652,0.185,28,0.007
12,0.185,0.623,0.192,25,0.004
12,0.273,0.564,0.163,23,0.009
12,0.292,0.534,0.174,20,0.022
11,0.318,0.512,0.171,19,0.033
11,0.32,0.509,0.17,17,0.049
11,0.309,0.508,0.183,16,0.072
11,0.295,0.496,0.21,15,0.091
10,0.309,0.476,0.214,14,0.1
10,0.311,0.47,0.219,13,0.109
10,0.297,0.448,0.254,13,0.089
10,0.271,0.463,0.266,12,0.12
10,0.168,0.552,0.28,12,0.113
10,0.165,0.539,0.296,12,0.171
12,0.205,0.503,0.292,13,0.163
13,0.183,0.561,0.255,14,0.08
14,0.186,0.556,0.256,16,0.027
15,0.21,0.577,0.213,17,0.029
16,0.196,0.595,0.208,19,0.038
16,0.207,0.579,0.214,23,0.024
16,0.204,0.611,0.184,26,0.011
16,0.193,0.608,0.2,28,0.009
15,0.168,0.638,0.194,29,0.007
15,0.167,0.621,0.212,29,0.007
13,0.16,0.659,0.18,28,0.007
12,0.181,0.634,0.185,25,0.002
12,0.28,0.562,0.159,23,0.009
12,0.298,0.535,0.167,21,0.02
11,0.323,0.504,0.173,19,0.036
11,0.315,0.515,0.17,17,0.044
11,0.309,0.506,0.186,16,0.066
11,0.299,0.496,0.205,15,0.089
10,0.309,0.478,0.214,14,0.1
10,0.311,0.471,0.217,13,0.102
10,0.3,0.452,0.248,13,0.078
10,0.271,0.467,0.262,12,0.122
10,0.17,0.557,0.273,12,0.116
10,0.167,0.532,0.301,12,0.156
12,0.207,0.503,0.29,13,0.165
13,0.182,0.568,0.251,14,0.076
14,0.189,0.562,0.249,16,0.029
15,0.21,0.589,0.201,17,0.029
16,0.197,0.611,0.192,20,0.036
16,0.214,0.577,0.209,23,0.024
16,0.209,0.615,0.176,26,0.011
16,0.197,0.621,0.182,28,0.009
15,0.173,0.643,0.185,29,0.007
15,0.172,0.634,0.194,29,0.007
13,0.172,0.66,0.168,28,0.007
12,0.188,0.634,0.179,26,0.002
12,0.291,0.564,0.145,23,0.011
12,0.305,0.539,0.156,21,0.02
11,0.336,0.502,0.162,19,0.036
11,0.327,0.519,0.154,17,0.047
11,0.316,0.506,0.177,16,0.066
11,0.313,0.487,0.201,15,0.091
10,0.318,0.475,0.207,14,0.102
10,0.32,0.467,0.213,13,0.1
10,0.305,0.452,0.243,13,0.08
10,0.273,0.474,0.253,12,0.127
10,0.166,0.565,0.269,12,0.12
10,0.163,0.53,0.307,12,0.162
12,0.203,0.501,0.296,13,0.154
13,0.179,0.562,0.258,14,0.078
14,0.19,0.559,0.251,16,0.024
15,0.213,0.579,0.208,17,0.029
16,0.208,0.595,0.197,20,0.031
16,0.218,0.564,0.218,23,0.024
16,0.213,0.602,0.184,26,0.011
16,0.2,0.616,0.184,28,0.009
16,0.173,0.641,0.185,29,0.007
15,0.174,0.636,0.19,29,0.007
13,0.174,0.648,0.177,28,0.007
12,0.185,0.639,0.176,26,0.004
12,0.298,0.562,0.141,23,0.011
12,0.314,0.529,0.156,21,0.02
11,0.34,0.491,0.169,19,0.038
11,0.324,0.521,0.154,17,0.053
11,0.314,0.506,0.179,16,0.066
11,0.312,0.479,0.209,15,0.089
10,0.316,0.469,0.214,14,0.102
10,0.321,0.462,0.217,13,0.102
10,0.303,0.453,0.244,13,0.085
10,0.272,0.476,0.252,12,0.127
10,0.159,0.568,0.274,12,0.113
11,0.158,0.53,0.312,12,0.164
12,0.199,0.504,0.297,13,0.158
13,0.175,0.566,0.258,14,0.078
14,0.193,0.559,0.248,16,0.018
15,0.211,0.582,0.209,17,0.029
16,0.204,0.593,0.204,20,0.031
16,0.216,0.572,0.212,23,0.024
16,0.207,0.606,0.187,26,0.009
16,0.199,0.618,0.183,28,0.009
16,0.171,0.637,0.192,30,0.004
15,0.17,0.645,0.185,30,0.004
13,0.166,0.651,0.183,28,0.007
12,0.176,0.642,0.183,26,0.004
12,0.284,0.57,0.145,23,0.011
12,0.303,0.533,0.165,21,0.02
11,0.33,0.494,0.176,19,0.04
11,0.312,0.53,0.159,18,0.058
11,0.3,0.511,0.188,16,0.058
11,0.304,0.474,0.223,15,0.085
10,0.302,0.472,0.225,15,0.102
10,0.306,0.469,0.225,14,0.109
10,0.285,0.467,0.248,14,0.08
10,0.258,0.486,0.256,12,0.12
10,0.155,0.56,0.285,12,0.111
11,0.154,0.521,0.325,12,0.164
12,0.192,0.5,0.308,14,0.151
13,0.17,0.572,0.258,15,0.071
14,0.183,0.576,0.241,16,0.016
15,0.2,0.59,0.211,18,0.029
16,0.192,0.602,0.206,20,0.031
16,0.207,0.577,0.216,23,0.024
16,0.193,0.616,0.191,27,0.011
16,0.186,0.618,0.195,28,0.009
16,0.162,0.641,0.197,30,0.007
15,0.161,0.664,0.176,30,0.007
13,0.159,0.662,0.179,28,0.007
12,0.171,0.646,0.183,26,0.004
12,0.278,0.575,0.146,23,0.011
12,0.301,0.53,0.169,21,0.02
12,0.325,0.486,0.189,19,0.044
11,0.307,0.529,0.164,18,0.053
11,0.296,0.513,0.191,16,0.05
11,0.301,0.473,0.225,15,0.089
10,0.302,0.47,0.227,15,0.105
10,0.306,0.468,0.225,14,0.104
10,0.279,0.474,0.247,14,0.08
10,0.247,0.496,0.256,12,0.118
10,0.151,0.557,0.291,12,0.114
11,0.151,0.51,0.339,12,0.167
12,0.188,0.502,0.31,13,0.151
13,0.164,0.574,0.262,15,0.058
14,0.17,0.585,0.245,17,0.018
15,0.189,0.595,0.216,18,0.027
16,0.179,0.605,0.217,20,0.029
16,0.194,0.58,0.227,23,0.024
16,0.182,0.611,0.207,27,0.011
16,0.177,0.623,0.2,28,0.009
16,0.151,0.636,0.213,30,0.007
15,0.152,0.672,0.176,30,0.009
14,0.154,0.669,0.177,28,0.009
12,0.165,0.648,0.188,26,0.004
12,0.271,0.577,0.152,23,0.007
12,0.29,0.539,0.171,21,0.016
12,0.31,0.498,0.192,19,0.04
11,0.296,0.538,0.166,18,0.051
11,0.291,0.516,0.193,16,0.042
11,0.299,0.478,0.223,15,0.082
11,0.294,0.474,0.231,14,0.107
10,0.3,0.472,0.228,14,0.102
10,0.271,0.489,0.239,13,0.082
10,0.229,0.524,0.247,12,0.116
10,0.151,0.564,0.284,12,0.114
11,0.154,0.512,0.334,12,0.169
12,0.19,0.508,0.301,13,0.147
13,0.17,0.579,0.251,15,0.053
14,0.176,0.594,0.23,16,0.018
15,0.196,0.589,0.216,18,0.022
16,0.183,0.601,0.217,20,0.029
16,0.196,0.579,0.225,23,0.02
17,0.184,0.609,0.207,27,0.011
16,0.17,0.628,0.202,28,0.009
16,0.143,0.644,0.212,30,0.007
15,0.147,0.674,0.179,30,0.007
14,0.148,0.671,0.181,29,0.009
12,0.163,0.642,0.196,26,0.002
12,0.268,0.577,0.154,23,0.007
12,0.289,0.538,0.173,21,0.016
12,0.305,0.497,0.197,19,0.038
11,0.293,0.532,0.174,18,0.047
11,0.286,0.519,0.195,16,0.033
11,0.296,0.468,0.236,15,0.08
11,0.287,0.473,0.24,14,0.105
10,0.289,0.472,0.239,14,0.102
10,0.26,0.489,0.251,13,0.087
10,0.22,0.533,0.247,12,0.125
10,0.147,0.568,0.285,12,0.116
11,0.154,0.513,0.334,12,0.165
12,0.185,0.517,0.298,13,0.142
13,0.168,0.576,0.256,15,0.051
14,0.169,0.598,0.232,16,0.02
15,0.189,0.598,0.213,18,0.02
16,0.179,0.609,0.212,20,0.029
17,0.189,0.59,0.22,24,0.02
17,0.18,0.621,0.2,27,0.013
16,0.168,0.635,0.197,29,0.007
16,0.137,0.648,0.216,30,0.007
15,0.147,0.674,0.179,31,0.007
14,0.15,0.671,0.179,29,0.009
12,0.158,0.648,0.194,26,0.002
12,0.268,0.573,0.159,24,0.007
12,0.291,0.529,0.18,21,0.013
12,0.303,0.497,0.2,19,0.036
11,0.286,0.543,0.17,18,0.047
11,0.282,0.525,0.192,16,0.039
11,0.285,0.48,0.234,15,0.08
10,0.28,0.477,0.242,15,0.098
10,0.284,0.47,0.246,14,0.1
10,0.258,0.48,0.262,13,0.085
10,0.216,0.529,0.256,12,0.114
10,0.152,0.564,0.285,13,0.118
11,0.156,0.51,0.334,12,0.163
12,0.187,0.508,0.305,14,0.131
13,0.168,0.572,0.26,15,0.042
14,0.162,0.6,0.238,17,0.022
15,0.18,0.6,0.22,18,0.02
16,0.179,0.603,0.219,20,0.027
17,0.189,0.589,0.222,24,0.016
17,0.171,0.625,0.204,27,0.018
16,0.162,0.635,0.202,29,0.007
16,0.134,0.642,0.224,31,0.007
15,0.15,0.665,0.186,31,0.007
14,0.15,0.662,0.188,29,0.009
12,0.154,0.648,0.198,27,0.002
12,0.26,0.582,0.159,24,0.004
12,0.291,0.536,0.173,21,0.013
12,0.298,0.501,0.202,19,0.031
11,0.29,0.533,0.176,18,0.047
11,0.277,0.53,0.192,16,0.039
11,0.283,0.489,0.228,15,0.073
11,0.274,0.48,0.247,15,0.094
10,0.283,0.462,0.254,14,0.093
10,0.25,0.476,0.273,14,0.094
10,0.209,0.52,0.271,13,0.111
10,0.142,0.565,0.293,12,0.127
11,0.153,0.509,0.338,12,0.169
12,0.18,0.512,0.307,14,0.129
13,0.159,0.569,0.273,15,0.04
14,0.16,0.585,0.255,17,0.024
15,0.174,0.591,0.235,18,0.022
16,0.174,0.593,0.232,20,0.029
17,0.182,0.578,0.24,24,0.016
17,0.164,0.609,0.227,27,0.018
16,0.155,0.621,0.225,29,0.007
16,0.129,0.623,0.247,30,0.007
15,0.145,0.653,0.201,30,0.007
14,0.141,0.658,0.201,28,0.009
13,0.145,0.639,0.216,26,0.002
12,0.247,0.581,0.171,23,0.004
12,0.269,0.54,0.191,21,0.013
12,0.275,0.503,0.223,19,0.031
11,0.272,0.525,0.203,18,0.051
11,0.264,0.517,0.219,16,0.044
11,0.266,0.495,0.239,15,0.065
11,0.251,0.495,0.253,15,0.096
10,0.262,0.47,0.268,14,0.091
10,0.233,0.482,0.286,14,0.094
10,0.196,0.521,0.284,13,0.12
10,0.133,0.563,0.304,13,0.12
11,0.144,0.515,0.34,12,0.169
